0909,0541,1723
0910,0539,1724
0911,0538,1724
0912,0537,1725
0913,0536,1725
0914,0534,1726
0915,0533,1727
0916,0532,1727
0917,0531,1728
0918,0529,1728
0919,0528,1729
0920,0527,1729
0921,0525,1730
0922,0524,1730
0923,0523,1731
0924,0522,1732
0925,0520,1732
0926,0519,1733
0927,0518,1733
0928,0516,1734
0929,0515,1735
0930,0514,1735
1001,0513,1736
1002,0511,1736
1003,0510,1737
1004,0509,1738
1005,0508,1738
1006,0507,1739
1007,0505,1740
1008,0504,1740
1009,0503,1741
1010,0502,1741
1011,0501,1742
1012,0459,1743
1013,0458,1743
1014,0457,1744
1015,0456,1745
1016,0455,1746
1017,0454,1746
1018,0453,1747
1019,0452,1748
1020,0450,1748
1021,0449,1749
1022,0448,1750
1023,0447,1751
1024,0446,1751
1025,0445,1752
1026,0444,1753
1027,0443,1754
1028,0442,1754
1029,0441,1755
1030,0441,1756
1031,0440,1757
1101,0439,1757
1102,0438,1758
1103,0437,1759
1104,0436,1800
1105,0436,1801
1106,0435,1802
1107,0434,1802
1108,0433,1803
1109,0433,1804
1110,0432,1805
1111,0431,1806
1112,0431,1807
1113,0430,1808
1114,0429,1808
1115,0429,1809
1116,0428,1810
1117,0428,1811
1118,0427,1812
1119,0427,1813
1120,0427,1814
1121,0426,1814
1122,0426,1815
1123,0426,1816
1124,0425,1817
1125,0425,1818
1126,0425,1819
1127,0425,1820
1128,0424,1820
1129,0424,1821
1130,0424,1822
1201,0424,1823
1202,0424,1824
1203,0424,1825
1204,0424,1825
1205,0424,1826
1206,0424,1827
1207,0424,1828
1208,0424,1828
1209,0424,1829
1210,0424,1830
1211,0425,1831
1212,0425,1831
1213,0425,1832
1214,0425,1833
1215,0426,1833
1216,0426,1834
1217,0426,1834
1218,0427,1835
1219,0427,1836
1220,0428,1836
1221,0428,1837
1222,0429,1837
1223,0429,1838
1224,0430,1838
1225,0430,1838
1226,0431,1839
1227,0431,1839
1228,0432,1840
1229,0433,1840
1230,0433,1840
1231,0434,1840
